FLTID,REG,ICAO24,TYPE,OPR,ADEP,ADES,LOBT,AOBT_3,ARVT_3
CTN465,9ACQD,501DC5,DH8D,CTN,LSZH,LDZA,2020-03-19T18:10:00Z,2020-03-19T18:04:00Z,2020-03-19T19:24:18Z
BLA1SR,YRBMH,4A09A8,B738,BLA,EDDM,LRIA,2020-03-19T18:10:00Z,2020-03-19T18:33:00Z,2020-03-19T20:24:18Z
FIN4CE,OHLTU,461F0E,A333,FIN,EGLL,EFHK,2020-03-19T18:10:00Z,2020-03-19T18:59:00Z,2020-03-19T21:34:54Z
RYR8JC,9HQAV,4D227C,B738,RYR,LEAL,EDDF,2020-03-19T18:10:00Z,2020-03-19T18:05:00Z,2020-03-19T20:27:55Z
TWG155,DITTT,3E4B75,F406,TWG,LZIB,EDDN,2020-03-19T18:10:00Z,2020-03-19T18:12:00Z,2020-03-19T19:33:54Z
FIN6RT,OHLVA,461F2E,A319,FIN,EGCC,EFHK,2020-03-19T18:10:00Z,2020-03-19T18:13:00Z,2020-03-19T20:39:09Z
SUA692,OKSLX,49D03D,C56X,SUA,EYVI,LSGG,2020-03-19T18:10:00Z,2020-03-19T18:15:00Z,2020-03-19T20:52:26Z
FIN2KE,OHLXH,461F69,A320,FIN,EDDH,EFHK,2020-03-19T18:10:00Z,2020-03-19T18:13:00Z,2020-03-19T19:56:33Z
AZG026,VPBCR,NA,B744,AZG,ZWWW,UBBB,2020-03-19T18:10:00Z,2020-03-19T18:15:35Z,2020-03-19T22:47:00Z
TAY4804,FGZTT,396673,B734,TAY,ESOE,EBBR,2020-03-19T18:10:00Z,2020-03-19T17:59:00Z,2020-03-19T19:55:12Z
AEA1098,ECMVY,346082,B738,AEA,EHAM,LEMD,2020-03-19T18:10:00Z,2020-03-19T18:02:00Z,2020-03-19T20:24:11Z
RYR71JR,EIDCF,4CA1FF,B738,RYR,LEBL,EDDK,2020-03-19T18:10:00Z,2020-03-19T18:03:00Z,2020-03-19T20:15:37Z
SAS723,OYKAP,45AC30,A320,SAS,EFHK,ESSA,2020-03-19T18:10:00Z,2020-03-19T18:16:00Z,2020-03-19T19:11:42Z
SXS11T,TCSEK,4BCCAB,B738,SXS,EDDK,LTAC,2020-03-19T18:10:00Z,2020-03-19T18:14:00Z,2020-03-19T21:47:00Z
AFR21MJ,FGRXD,3946E3,A319,AFR,EHAM,LFPG,2020-03-19T18:10:00Z,2020-03-19T18:03:17Z,2020-03-19T19:12:27Z
BCS5707,GDHKT,4074E5,B752,BCS,LROP,LZIB,2020-03-19T18:10:00Z,2020-03-19T17:59:00Z,2020-03-19T19:16:32Z
SIA52,9VSMR,76CDB2,A359,SIA,WSSS,EGCC,2020-03-19T18:10:00Z,2020-03-19T18:12:00Z,2020-03-20T07:55:35Z
ARG1133,LVGIF,E07246,A332,ARG,LEMD,SAEZ,2020-03-19T18:10:00Z,2020-03-19T18:29:00Z,2020-03-20T06:55:04Z
THY6536,TCJDS,4BA893,A332,THY,LTBA,OKBK,2020-03-19T18:10:00Z,2020-03-19T18:30:00Z,2020-03-19T21:53:20Z
THY4,TCLLG,4BB187,B789,THY,KJFK,LTFM,2020-03-19T18:10:00Z,2020-03-19T18:03:52Z,2020-03-20T03:28:00Z
RRR6607,ZZ177,43C6B8,C17,ZZZ,OMDM,EGVN,2020-03-19T18:10:00Z,2020-03-19T17:52:08Z,2020-03-20T03:07:32Z
BAW56,GXLEI,406B22,A388,BAW,FAOR,EGLL,2020-03-19T18:10:00Z,2020-03-19T18:15:00Z,2020-03-20T05:07:41Z
AEA964,ECMSZ,34558E,B789,AEA,LEMD,UKBB,2020-03-19T18:10:00Z,2020-03-19T18:09:00Z,2020-03-19T21:54:55Z
DAH1306,7TVJX,0A0046,A332,DAH,DAAG,LFPO,2020-03-19T18:10:00Z,2020-03-19T18:16:08Z,2020-03-19T20:15:07Z
RYR6052,EIEKJ,4CA809,B738,RYR,LPPR,GMMX,2020-03-19T18:11:59Z,2020-03-19T18:35:00Z,2020-03-19T20:10:56Z
QAJ3751,DCQAJ,3CEA49,LJ35,QAJ,EDDG,EDDK,2020-03-19T18:15:00Z,2020-03-19T18:26:00Z,2020-03-19T18:53:30Z
AFR9354,FHBLO,39856E,E190,AFR,LFRS,LFLC,2020-03-19T18:15:00Z,2020-03-19T18:35:00Z,2020-03-19T19:29:28Z
LOG42YM,GLGNI,400CB9,SF34,LOG,EGPH,EGPB,2020-03-19T18:15:00Z,2020-03-19T18:17:00Z,2020-03-19T19:39:39Z
AUR610A,GORAI,4078DB,AT76,AUR,EGJB,EGKK,2020-03-19T18:15:00Z,2020-03-19T18:15:00Z,2020-03-19T19:01:54Z
LOT8816,ESACD,511066,CRJ9,LOT,ESSA,ESNX,2020-03-19T18:15:00Z,2020-03-19T17:59:00Z,2020-03-19T19:15:40Z
LOG46J,GSAJJ,4007DB,E145,LOG,EGPF,EGNX,2020-03-19T18:15:00Z,2020-03-19T18:12:00Z,2020-03-19T19:09:58Z
EWG7HZ,DAKNM,3C6DCD,A319,EWG,EDDK,EDDH,2020-03-19T18:15:00Z,2020-03-19T18:05:00Z,2020-03-19T18:57:05Z
IBK13AG,EIFHA,4CA351,B738,IBK,GCTS,LEMG,2020-03-19T18:15:00Z,2020-03-19T18:00:00Z,2020-03-19T20:11:05Z
EZY92HM,GEZBV,4010EA,A319,EZY,EGNT,EGAA,2020-03-19T18:15:00Z,2020-03-19T18:24:00Z,2020-03-19T19:12:00Z
RYR6UJ,EIEST,4CA97B,B738,RYR,GCTS,EBCI,2020-03-19T18:15:00Z,2020-03-19T18:25:00Z,2020-03-19T22:30:06Z
VLG758L,ECLZN,3444CF,A320,VLG,LEGR,LEBL,2020-03-19T18:15:00Z,2020-03-19T18:03:00Z,2020-03-19T19:08:25Z
SHT8L,GEUYX,406B62,A320,SHT,EGLL,EGPH,2020-03-19T18:15:00Z,2020-03-19T18:13:00Z,2020-03-19T19:25:12Z
EJU61JL,OEIJF,440176,A320,EJU,LOWW,EDDT,2020-03-19T18:15:00Z,2020-03-19T18:14:00Z,2020-03-19T19:24:14Z
TRA26W,PHHZL,484186,B738,TRA,LPPT,EHEH,2020-03-19T18:15:00Z,2020-03-19T18:15:00Z,2020-03-19T20:48:35Z
TRA9A,PHXRV,4843D9,B737,TRA,GMTA,EHRD,2020-03-19T18:15:00Z,2020-03-19T18:03:53Z,2020-03-19T20:44:20Z
EIN573,EIDEM,4CA293,A320,EIN,LEAL,EIDW,2020-03-19T18:15:00Z,2020-03-19T18:01:00Z,2020-03-19T20:40:38Z
RYR359F,EIEVC,4CA9C3,B738,RYR,LHBP,LPPT,2020-03-19T18:15:00Z,2020-03-19T18:15:07Z,2020-03-19T21:49:59Z
CAI3102,TCTJJ,4BD14A,B738,CAI,EDDV,LTBJ,2020-03-19T18:15:00Z,2020-03-19T18:16:00Z,2020-03-19T21:18:00Z
REN68E,GXPTV,407456,E35L,REN,EIDW,EGKB,2020-03-19T18:15:00Z,2020-03-19T18:19:00Z,2020-03-19T19:27:29Z
EZY57SM,GUZLG,407833,A20N,EZY,BIKF,EGPH,2020-03-19T18:15:00Z,2020-03-19T18:19:00Z,2020-03-19T20:15:17Z
RYR29QJ,EIEBR,4CA73A,B738,RYR,EGNX,LEAL,2020-03-19T18:15:00Z,2020-03-19T17:53:00Z,2020-03-19T20:19:07Z
VLG2219,ECLUN,3443D1,A320,VLG,LEZL,LEBL,2020-03-19T18:15:00Z,2020-03-19T18:16:00Z,2020-03-19T19:35:37Z
PGT83N,TCCRA,NA,B738,PGT,LTCC,LTFJ,2020-03-19T18:15:00Z,2020-03-19T18:15:00Z,2020-03-19T19:45:00Z
RYR21KJ,9HQCZ,4D226E,B738,RYR,LROP,EDDB,2020-03-19T18:15:00Z,2020-03-19T18:12:00Z,2020-03-19T20:20:14Z
PLF110,0110,48D980,B738,PLF,EPGD,EPWA,2020-03-19T18:15:00Z,2020-03-19T17:42:00Z,2020-03-19T18:29:00Z
RYR573A,EIENT,4CA8E6,B738,RYR,LFML,LEVC,2020-03-19T18:15:00Z,2020-03-19T18:26:00Z,2020-03-19T19:42:04Z
TIE200S,OKESC,49D2A8,BE40,TIE,EBBR,LKPR,2020-03-19T18:15:00Z,2020-03-19T18:18:00Z,2020-03-19T19:30:09Z
RYR57RV,EIEML,4CA854,B738,RYR,EIKY,EGGW,2020-03-19T18:15:00Z,2020-03-19T18:09:00Z,2020-03-19T19:11:47Z
RAM457,CNCOJ,020142,AT76,RAM,GMFO,GMMN,2020-03-19T18:15:00Z,2020-03-19T18:05:00Z,2020-03-19T19:32:29Z
KLM1990,PHEXZ,485876,E75L,KLM,LFSB,EHAM,2020-03-19T18:15:00Z,2020-03-19T18:24:00Z,2020-03-19T19:24:30Z
RYR48SM,EIFRG,4CA658,B738,RYR,LEAL,EGSS,2020-03-19T18:15:00Z,2020-03-19T18:13:00Z,2020-03-19T20:38:05Z
SAS70C,SEROM,4AC9ED,A20N,SAS,ENGM,ESSA,2020-03-19T18:15:00Z,2020-03-19T18:26:00Z,2020-03-19T19:18:50Z
SAS084,SEROE,4AC9E5,A20N,SAS,ESSV,ESSA,2020-03-19T18:15:00Z,2020-03-19T18:14:00Z,2020-03-19T18:49:20Z
MSA7755,OYYBU,NA,AT72,MSA,LIPO,LIBD,2020-03-19T18:15:00Z,2020-03-19T18:08:00Z,2020-03-19T19:53:25Z
BAW43,GCIVN,40068F,B744,BAW,EGLL,FACT,2020-03-19T18:15:00Z,2020-03-19T18:16:00Z,2020-03-20T05:56:43Z
N22,CC2,NA,C295,ZZZ,EFKE,EFTP,2020-03-19T18:15:00Z,2020-03-19T17:58:00Z,2020-03-19T19:13:51Z
THY4AY,TCJKU,NA,B738,THY,LTAJ,LTFJ,2020-03-19T18:15:00Z,2020-03-19T18:20:00Z,2020-03-19T19:36:00Z
THY8RL,TCJPT,NA,A320,THY,LTAF,LTFJ,2020-03-19T18:15:00Z,2020-03-19T18:25:00Z,2020-03-19T19:25:00Z
AZA7UV,IBIKO,3000D0,A320,AZA,LIBD,LIRF,2020-03-19T18:15:00Z,2020-03-19T18:01:00Z,2020-03-19T18:50:59Z
PLF118,0218,48D827,M28,PLF,EPWR,EPKK,2020-03-19T18:15:00Z,2020-03-19T18:19:00Z,2020-03-19T19:21:00Z
PLF033,015,48D855,C295,PLF,EPWR,EPKK,2020-03-19T18:15:00Z,2020-03-19T18:23:00Z,2020-03-19T19:06:00Z
NWS352,VPBJH,42436F,B772,NWS,MDPP,UUEE,2020-03-19T18:15:00Z,2020-03-19T18:45:51Z,2020-03-20T05:07:32Z
KTK1602,VQBEY,424989,B752,KTK,OMDW,UWKD,2020-03-19T18:15:00Z,2020-03-19T18:37:00Z,2020-03-19T23:32:05Z
SXS9P,TCSEP,4BCCB0,B738,SXS,LTBJ,LTAJ,2020-03-19T18:15:00Z,2020-03-19T18:12:00Z,2020-03-19T19:39:01Z
N6VJ,N6VJ,A7C471,BE9T,ZZZ,EGPC,EGTK,2020-03-19T18:15:00Z,2020-03-19T18:14:00Z,2020-03-19T20:58:36Z
MDI01,GIASB,407377,BE20,MDI,EGPF,EGNV,2020-03-19T18:15:00Z,2020-03-19T18:17:00Z,2020-03-19T19:04:20Z
MEECNBZ,ECNBZ,3461D2,BE20,ZZZ,LEMH,LEPA,2020-03-19T18:15:00Z,2020-03-19T18:24:00Z,2020-03-19T19:02:51Z
FCK311,DCFME,3CCE70,B350,ZZZ,EDDF,EDDF,2020-03-19T18:15:00Z,2020-03-19T18:25:00Z,2020-03-19T22:00:48Z
YUTBA,YUTBA,4C4C20,C56X,ZZZ,EGGW,UUWW,2020-03-19T18:15:00Z,2020-03-19T18:24:00Z,2020-03-19T21:31:11Z
BNO2R,LNBSG,479555,BE20,ZZZ,ENTC,ENBN,2020-03-19T18:15:00Z,2020-03-19T18:29:00Z,2020-03-19T19:59:18Z
IJM011,OEISX,44067B,FA7X,IJM,LOWW,EDMO,2020-03-19T18:20:00Z,2020-03-19T18:08:00Z,2020-03-19T18:58:03Z
STK58ED,EIFSL,4CA6B2,AT76,STK,EIDW,EGPH,2020-03-19T18:20:00Z,2020-03-19T18:20:00Z,2020-03-19T19:28:25Z
LOG18WN,GLGNC,400853,SF34,LOG,EGPD,EGPB,2020-03-19T18:20:00Z,2020-03-19T18:19:00Z,2020-03-19T19:14:39Z
LOG067,GSAJN,400846,E145,LOG,EGPD,EGBB,2020-03-19T18:20:00Z,2020-03-19T18:09:00Z,2020-03-19T19:24:46Z
LOG92FX,GLGNJ,400CEE,SF34,LOG,EGPE,EGPO,2020-03-19T18:20:00Z,2020-03-19T18:06:00Z,2020-03-19T18:40:55Z
SCW41,SEMKC,4AB563,AT76,SCW,ESGG,ESSB,2020-03-19T18:20:00Z,2020-03-19T18:18:00Z,2020-03-19T19:20:56Z
SWR131X,HBJVM,4B19F2,E190,SWR,LSZH,EDDM,2020-03-19T18:20:00Z,2020-03-19T18:19:00Z,2020-03-19T19:02:21Z
SCW67E,DACJJ,3C4D4A,E190,SCW,ESMS,ESSB,2020-03-19T18:20:00Z,2020-03-19T18:16:00Z,2020-03-19T19:13:06Z
EWG6099,DAEWR,3C56F2,A320,EWG,GCFV,EDDL,2020-03-19T18:20:00Z,2020-03-19T18:33:00Z,2020-03-19T22:32:12Z
EWG5BH,DAGWY,3C5EF9,A319,EWG,EDDS,EDDV,2020-03-19T18:20:00Z,2020-03-19T18:12:00Z,2020-03-19T19:03:17Z
EZY490,GEZAA,400D8B,A319,EZY,EGPH,EGAA,2020-03-19T18:20:00Z,2020-03-19T18:10:00Z,2020-03-19T18:53:00Z
NAX417,SERRC,4ACA43,B738,NAX,ENAL,ENGM,2020-03-19T18:20:00Z,2020-03-19T18:20:00Z,2020-03-19T19:09:26Z
EJU56LR,OELQD,4401E4,A319,EJU,EDDL,EDDT,2020-03-19T18:20:00Z,2020-03-19T18:14:00Z,2020-03-19T19:12:07Z
WZZ478,HALTC,471EFC,A321,WZZ,LROP,EGBB,2020-03-19T18:20:00Z,2020-03-19T18:15:00Z,2020-03-19T21:35:23Z
EZY28LH,GEZUA,40643C,A320,EZY,EGGP,EGAA,2020-03-19T18:20:00Z,2020-03-19T18:15:01Z,2020-03-19T18:58:00Z
AZA355,EIRDB,4CA9A4,E75S,AZA,LFMN,LIRF,2020-03-19T18:20:00Z,2020-03-19T18:12:00Z,2020-03-19T19:05:10Z
FIN5LA,OHATE,4601F2,AT75,FIN,EFHK,ESSA,2020-03-19T18:20:00Z,2020-03-19T18:23:00Z,2020-03-19T19:33:40Z
RYR2749,9HQAJ,4D21F2,B738,RYR,UKBB,EDLV,2020-03-19T18:20:00Z,2020-03-19T18:10:00Z,2020-03-19T21:04:09Z
RYR6CR,EIDAP,4CA1D2,B738,RYR,LEMD,EBBR,2020-03-19T18:20:00Z,2020-03-19T18:05:00Z,2020-03-19T20:15:41Z
TAP579G,CSTJH,495148,A321,TAP,EDDF,LPPT,2020-03-19T18:20:00Z,2020-03-19T18:26:00Z,2020-03-19T21:24:27Z
LOT8728,SPLNF,48ADA5,E195,LOT,LEAL,EPWA,2020-03-19T18:20:00Z,2020-03-19T18:22:00Z,2020-03-19T21:25:00Z
EZY59QA,GEZDI,405637,A319,EZY,EGGP,EGAA,2020-03-19T18:20:00Z,2020-03-19T18:07:00Z,2020-03-19T18:48:00Z
PNX506,PHOCI,485090,JS32,PNX,EDDS,EDDG,2020-03-19T18:20:00Z,2020-03-19T18:10:00Z,2020-03-19T19:16:53Z
AFR9361,FHMLF,39B165,CRJX,AFR,LFPO,LFRU,2020-03-19T18:20:00Z,2020-03-19T18:25:00Z,2020-03-19T19:27:11Z
FDX5195,N903FD,AC7AD2,B752,FDX,EFHK,ESSA,2020-03-19T18:20:00Z,2020-03-19T18:22:00Z,2020-03-19T19:13:57Z
SAS74M,LNRNW,478698,B737,SAS,ENZV,ENGM,2020-03-19T18:20:00Z,2020-03-19T18:23:22Z,2020-03-19T19:07:17Z
SAS2031,LNRRN,47839D,B737,SAS,ESNU,ESSA,2020-03-19T18:20:00Z,2020-03-19T18:06:00Z,2020-03-19T19:06:25Z
FAH215P,LZCGP,451E28,B733,FAH,EDDP,LKMT,2020-03-19T18:20:00Z,2020-03-19T18:35:00Z,2020-03-19T19:33:32Z
SWR289,HBJMA,4B18FC,A343,SWR,FAOR,LSZH,2020-03-19T18:20:00Z,2020-03-19T18:22:00Z,2020-03-20T05:03:59Z
THY1EP,TCJGA,NA,B738,THY,LTAN,LTFM,2020-03-19T18:20:00Z,2020-03-19T18:40:00Z,2020-03-19T19:37:00Z
PGT1163,TCNBE,4BB845,A20N,PGT,LTFJ,EGSS,2020-03-19T18:20:00Z,2020-03-19T18:26:00Z,2020-03-19T22:00:22Z
BHL940,LNOIG,NA,S92,BHL,ENOC,ENBR,2020-03-19T18:20:00Z,2020-03-19T18:15:00Z,2020-03-19T18:46:15Z
SXS2RT,TCSEU,NA,B738,SXS,LTBJ,LTAF,2020-03-19T18:20:00Z,2020-03-19T18:16:00Z,2020-03-19T19:36:00Z
SXS3A,TCSOB,NA,B738,SXS,LTBJ,LTCC,2020-03-19T18:20:00Z,2020-03-19T18:21:00Z,2020-03-19T20:16:00Z
SRN6911,SPSPA,48C5E0,AT72,SRN,EVRA,EYKA,2020-03-19T18:20:00Z,2020-03-19T18:04:00Z,2020-03-19T18:51:57Z
BCS204,GDHKK,40726C,B752,BCS,EDDP,EPWA,2020-03-19T18:20:00Z,2020-03-19T18:26:00Z,2020-03-19T19:36:41Z
TCCJA,TCCJA,NA,C25A,ZZZ,LTCE,LTFJ,2020-03-19T18:20:00Z,2020-03-19T18:17:00Z,2020-03-19T19:55:00Z
BAW2068,GYMMB,4007ED,B772,BAW,FIMP,EGKK,2020-03-19T18:20:00Z,2020-03-19T19:02:00Z,2020-03-20T07:00:42Z
NJE756U,CSDLM,49118D,F2TH,NJE,EGGW,EDDF,2020-03-19T18:20:00Z,2020-03-19T18:19:00Z,2020-03-19T19:35:42Z
IAM4630,MM62180,NA,C30J,IAM,LICA,LIPC,2020-03-19T18:22:00Z,2020-03-19T18:26:00Z,2020-03-19T19:51:00Z
EZY964K,GEZAO,400DB2,A319,EZY,EGSS,EGAA,2020-03-19T18:23:00Z,2020-03-19T18:19:00Z,2020-03-19T19:26:00Z
LGL4597,LXLQJ,4D00DA,DH8D,LGL,ELLX,EGLC,2020-03-19T18:25:00Z,2020-03-19T18:14:00Z,2020-03-19T19:28:18Z
LOG34BP,GLGNF,400722,SF34,LOG,EGPI,EGPF,2020-03-19T18:25:00Z,2020-03-19T18:03:00Z,2020-03-19T18:35:40Z
ATW141,OOVLS,44D993,F50,ZZZ,EGLC,EBAW,2020-03-19T18:25:00Z,2020-03-19T18:21:00Z,2020-03-19T19:10:02Z
EDC493,GWLKR,407719,E550,EDC,LLBG,EGSS,2020-03-19T18:25:00Z,2020-03-19T18:10:00Z,2020-03-19T23:07:33Z
OAL364,SXOBA,46BC41,DH8D,OAL,LGAV,LGSR,2020-03-19T18:25:00Z,2020-03-19T18:16:00Z,2020-03-19T18:56:24Z
GRL782,CSTQP,495230,A332,GRL,BGSF,EKCH,2020-03-19T18:25:00Z,2020-03-19T18:30:00Z,2020-03-19T22:26:38Z
EWG9837,DABQJ,3C4A2A,DH8D,EWG,LIPE,EDDL,2020-03-19T18:25:00Z,2020-03-19T17:58:00Z,2020-03-19T19:55:54Z
EWG6RU,DAGWU,3C5EF5,A319,EWG,EDDL,LSZH,2020-03-19T18:25:00Z,2020-03-19T18:26:00Z,2020-03-19T19:22:12Z
RCH151,66155A,AE1459,C17,RCH,ORBR,LGSA,2020-03-19T18:25:00Z,2020-03-19T19:56:41Z,2020-03-19T22:27:39Z
EIN27LT,EIDES,4CA2CA,A320,EIN,EIDW,EGBB,2020-03-19T18:25:00Z,2020-03-19T18:30:00Z,2020-03-19T19:26:51Z
TUI2BY,DABAG,3C4827,B738,TUI,GCFV,EDDM,2020-03-19T18:25:00Z,2020-03-19T18:22:00Z,2020-03-19T22:34:06Z
EZS52QB,HBJYN,4B1A41,A319,EZS,EGBB,LSGG,2020-03-19T18:25:00Z,2020-03-19T18:12:00Z,2020-03-19T19:52:19Z
VLG18CC,ECNAV,34608C,A20N,VLG,LEAL,LFPO,2020-03-19T18:25:00Z,2020-03-19T18:17:00Z,2020-03-19T20:09:30Z
TRA5758,PHHXM,484C9B,B738,TRA,GMMX,EHAM,2020-03-19T18:25:00Z,2020-03-19T18:33:00Z,2020-03-19T21:55:17Z
BAW211J,GGATP,406B82,A320,BAW,EGKK,EGJJ,2020-03-19T18:25:00Z,2020-03-19T18:07:00Z,2020-03-19T19:05:30Z
TRA2596,PHXRY,4841D8,B737,TRA,GMMW,EHRD,2020-03-19T18:25:00Z,2020-03-19T18:19:00Z,2020-03-19T20:58:42Z
EIN33L,EIGAM,4CA837,A320,EIN,EDDT,EIDW,2020-03-19T18:25:00Z,2020-03-19T18:18:00Z,2020-03-19T20:28:48Z
WIF77G,LNWFP,NA,DH8C,WIF,ENKB,ENBR,2020-03-19T18:25:00Z,2020-03-19T18:24:00Z,2020-03-19T19:27:07Z
WIF71U,LNWDJ,NA,DH8D,WIF,ENZV,ENCN,2020-03-19T18:25:00Z,2020-03-19T18:13:21Z,2020-03-19T18:46:02Z
EJU97FU,OELKK,44061B,A319,EJU,LFMN,EDDB,2020-03-19T18:25:00Z,2020-03-19T18:24:00Z,2020-03-19T20:11:26Z
RYR56KK,9HQCS,4D220B,B738,RYR,EGGP,LMML,2020-03-19T18:25:00Z,2020-03-19T18:13:19Z,2020-03-19T21:30:20Z
RYR7SK,EIENR,4CA8E4,B738,RYR,EDDB,LEMG,2020-03-19T18:25:00Z,2020-03-19T18:29:00Z,2020-03-19T22:08:40Z
FIN4JL,OHATM,NA,AT75,FIN,EFHK,EFOU,2020-03-19T18:25:00Z,2020-03-19T18:20:00Z,2020-03-19T19:42:00Z
RYR906,EIEFJ,4CA765,B738,RYR,EICK,EGSS,2020-03-19T18:25:00Z,2020-03-19T18:27:00Z,2020-03-19T19:36:09Z
EZY72FX,GEZUT,40666D,A320,EZY,EDDB,EGGD,2020-03-19T18:25:00Z,2020-03-19T18:25:00Z,2020-03-19T20:30:00Z
TAP649M,CSTNS,4951D3,A320,TAP,EBBR,LPPT,2020-03-19T18:25:00Z,2020-03-19T18:22:00Z,2020-03-19T20:56:26Z
BCS933,DAEAP,3C5430,A306,BCS,GMTT,LEZL,2020-03-19T18:25:00Z,2020-03-19T18:35:00Z,2020-03-19T19:09:14Z
BCS3165,TFBBK,NA,B734,BCS,ENBR,ENZV,2020-03-19T18:25:00Z,2020-03-19T17:56:00Z,2020-03-19T18:31:07Z
RAM492,CNCOI,02010E,AT76,RAM,GMML,GMAD,2020-03-19T18:25:00Z,2020-03-19T18:01:00Z,2020-03-19T19:31:50Z
SXS6VL,TCSEM,4BCCAD,B738,SXS,EDDH,LTAI,2020-03-19T18:25:00Z,2020-03-19T17:59:00Z,2020-03-19T21:20:00Z
RYR9275,EIDYX,4CA6FB,B738,RYR,EGSS,EHEH,2020-03-19T18:25:00Z,2020-03-19T18:25:00Z,2020-03-19T19:20:38Z
RYR5EH,SPRSN,48C22D,B738,RYR,LKPR,EBCI,2020-03-19T18:25:00Z,2020-03-19T18:21:00Z,2020-03-19T19:35:15Z
SAS1021,SEROO,4AC9EF,A20N,SAS,ESNS,ESSA,2020-03-19T18:25:00Z,2020-03-19T18:34:00Z,2020-03-19T19:36:10Z
SAS67A,LNRRB,4784A1,B737,SAS,ENVA,ENBR,2020-03-19T18:25:00Z,2020-03-19T18:08:42Z,2020-03-19T19:10:35Z
SAS54R,SEROC,4AC9E3,A20N,SAS,LSZH,ESSA,2020-03-19T18:25:00Z,2020-03-19T18:17:00Z,2020-03-19T20:27:41Z
AFR7491,FGUGB,3950C1,A318,AFR,LFBZ,LFPO,2020-03-19T18:25:00Z,2020-03-19T18:19:00Z,2020-03-19T19:29:52Z
VKG4516,OYVKC,45D963,A321,VKG,EKBI,ESSA,2020-03-19T18:25:00Z,2020-03-19T18:24:00Z,2020-03-19T19:34:49Z
THA960,HSTKP,885170,B77W,THA,VTBS,ESSA,2020-03-19T18:25:00Z,2020-03-19T18:43:00Z,2020-03-20T05:21:20Z
LAN705,CCBGK,E80451,B789,LAN,EDDF,LEMD,2020-03-19T18:25:00Z,2020-03-19T18:28:00Z,2020-03-19T20:43:31Z
ACA47,CFIUF,C0172E,B77L,ACA,VABB,CYYZ,2020-03-19T18:25:00Z,2020-03-19T18:23:00Z,2020-03-20T10:23:56Z
AFL101,VQBQZ,4249FC,A333,AFL,KJFK,UUEE,2020-03-19T18:25:00Z,2020-03-19T18:25:03Z,2020-03-20T03:21:20Z
SAA260,ZSSDD,00AFEA,A359,SAA,FAOR,EDDF,2020-03-19T18:25:00Z,2020-03-19T18:30:00Z,2020-03-20T04:45:43Z
QQE533,A7CEI,06A133,GL5T,QQE,EFHK,EGGW,2020-03-19T18:25:00Z,2020-03-19T18:30:00Z,2020-03-19T21:16:39Z
NOS529,EIFLM,NA,B738,NOS,GMMX,LIRF,2020-03-19T18:30:00Z,2020-03-19T18:45:00Z,2020-03-19T21:32:37Z
AUR58H,GOGFC,40788C,AT76,AUR,EGJB,EGHI,2020-03-19T18:30:00Z,2020-03-19T18:18:00Z,2020-03-19T19:12:20Z
BCI390,GISLN,40776B,AT75,BCI,EGJJ,EGHI,2020-03-19T18:30:00Z,2020-03-19T18:17:00Z,2020-03-19T19:16:50Z
LOG029,GSAJC,400896,E145,LOG,EGPD,EGCC,2020-03-19T18:30:00Z,2020-03-19T18:20:00Z,2020-03-19T19:27:44Z
IBB6VX,ECNGG,346345,AT76,IBB,GCXO,GCLA,2020-03-19T18:30:00Z,2020-03-19T18:22:00Z,2020-03-19T18:54:25Z
RSC2EK,ECMNN,3452CA,AT76,RSC,GCLP,GCFV,2020-03-19T18:30:00Z,2020-03-19T18:21:00Z,2020-03-19T18:56:41Z
RSC5ZE,ECMSJ,34558C,AT76,RSC,GCLP,GCRR,2020-03-19T18:30:00Z,2020-03-19T18:24:00Z,2020-03-19T19:05:46Z
NJE352E,CSLAU,493035,C68A,NJE,EDDT,EDLN,2020-03-19T18:30:00Z,2020-03-19T18:28:00Z,2020-03-19T19:34:59Z
PBD930,VPBQY,424393,B738,PBD,LYPG,UUWW,2020-03-19T18:30:00Z,2020-03-19T18:45:00Z,2020-03-19T21:37:41Z
EZS9312,HBJYM,4B1A40,A319,EZS,GMMX,LSGG,2020-03-19T18:30:00Z,2020-03-19T18:42:00Z,2020-03-19T21:33:55Z
EWG9885,DAGWG,3C5EE7,A319,EWG,LIRF,EDDL,2020-03-19T18:30:00Z,2020-03-19T18:17:00Z,2020-03-19T20:09:11Z
EJU9870,OEIVK,440762,A320,EJU,GMMX,LFPG,2020-03-19T18:30:00Z,2020-03-19T18:00:59Z,2020-03-19T20:55:58Z
EZY68HP,GEZDA,405631,A319,EZY,LFPG,EGKK,2020-03-19T18:30:00Z,2020-03-19T18:30:00Z,2020-03-19T19:25:43Z
NAX547,SERPK,4ACA0B,B738,NAX,ENZV,ENGM,2020-03-19T18:30:00Z,2020-03-19T18:19:00Z,2020-03-19T19:04:19Z
EIN52H,EIFNJ,4CA63B,A320,EIN,EIDW,LFPG,2020-03-19T18:30:00Z,2020-03-19T18:33:00Z,2020-03-19T19:57:51Z
WZZ4YL,HALVE,471F32,A21N,WZZ,LHBP,EDDB,2020-03-19T18:30:00Z,2020-03-19T18:21:08Z,2020-03-19T19:37:54Z
WZZ5NW,HALPS,471EA4,A320,WZZ,LRTR,EGGW,2020-03-19T18:30:00Z,2020-03-19T18:24:00Z,2020-03-19T21:02:44Z
